TweetId,TweetTimestamp,EstimatedTimestamp,Error
5997755184,1259033903,1259041961,8058
2065147574,1244386797,1244383963,2834
13588672451,1273291199,1273294139,2940
4046145590,1253157707,1253157712,5
11507743605,1270253992,1270251301,2691
14257712394,1274225920,1274223086,2834
10983530236,1269443515,1269440368,3147
10079467526,1267892344,1267889429,2915
18658940939,1279254648,1279258721,4073
15737296717,1276036697,1276037973,1276
20968821933,1281613852,1281616908,3056
29140173536,1288401073,1288403682,2609
13208393299,1272747883,1272746348,1535
16289944283,1276673736,1276677456,3720
14851026496,1274984031,1274984086,55
5428461903,1257363881,1257365427,1546
28470014656,1287806758,1287807577,819
8594313003,1265215448,1265194441,21007
2757029481,1248179672,1248175745,3927
22542491771,1283189373,1283189218,155
19470656174,1280031870,1280034329,2459
17755279124,1278291751,1278291421,330
22873086508,1283505398,1283501473,3925
16874334575,1277324062,1277323740,322
8504552219,1265041846,1265024359,17487
21711383529,1282354901,1282356207,1306
24867612096,1284831845,1284831825,20
10503465463,1268629369,1268630060,691
29257036461,1288510616,1288509518,1098
26977682982,1286750940,1286750973,33
1894842407,1243099244,1243097077,2167
24850104421,1284818328,1284813881,4447
15253338138,1275487435,1275486523,912
870616950,1217257133,1217250645,6488
11112598118,1269641767,1269642401,634
13308754470,1272897630,1272892621,5009
4626680016,1254745396,1254744883,513
21289005806,1281934689,1281936796,2107
16494446430,1276891109,1276893971,2862
22280002598,1282926471,1282926996,525
8723012387,1265465623,1265438305,27318
10726275740,1269010907,1269008448,2459
24528125591,1284514403,1284514079,324
14038697910,1273932343,1273932436,93
3953024738,1252840493,1252839041,1452
9153819300,1266264067,1266254612,9455
8328012962,1264694968,1264695128,160
18215836283,1278787952,1278788114,162
12551971841,1271816527,1271818691,2164
19374238798,1279925150,1279925154,4
1796166503,1242316771,1242311614,5157
18692558107,1279292712,1279293676,964
22171751440,1282824307,1282820755,3552
27378334295,1287092066,1287092069,3
13951586879,1273805364,1273808643,3279
19050692874,1279687127,1279689372,2245
6359058200,1259983888,1259986824,2936
16072182727,1276436606,1276436214,392
24057145532,1284078074,1284077777,297
20549062892,1281185273,1281181874,3399
14487211196,1274525656,1274524149,1507
24468491813,1284465094,1284463358,1736
13376016391,1272995429,1272990985,4444
25306335245,1285248224,1285245998,2226
25614439075,1285526822,1285527231,409
18889651451,1279513429,1279516362,2933
15843761115,1276169246,1276166160,3086
14851859427,1274985025,1274985126,101
28416630930,1287762451,1287760966,1485
20682041115,1281328736,1281331701,2965
7982106054,1263982242,1263978352,3890
26163367667,1286014784,1286014322,462
25509423892,1285429848,1285427568,2280
19097260595,1279737794,1279737903,109
26569967709,1286385457,1286386875,1418
17244262476,1277724172,1277719214,4958
3420820335,1250741253,1250742757,1504
25129888659,1285084145,1285085169,1024
23121083204,1283751876,1283754949,3073
25006245432,1284967978,1284966443,1535
7117583445,1261989316,1261990804,1488
19281371225,1279830328,1279830703,375
25560148534,1285474768,1285478232,3464
21187235968,1281829971,1281835120,5149
2392233534,1246304568,1246304002,566
19302905952,1279851263,1279851417,154
4852902438,1255489467,1255495201,5734
18119748247,1278683822,1278680624,3198
10898980097,1269304163,1269303275,888
14505000060,1274547797,1274548592,795
26224418111,1286069610,1286070016,406
28505429077,1287844478,1287840792,3686
11158006294,1269717265,1269715590,1675
3081251248,1249185261,1249186757,1496
27496044252,1287191478,1287191442,36
2645874171,1247632946,1247638320,5374
16171788536,1276544834,1276544585,249
17367145798,1277850464,1277852418,1954
25167237313,1285116040,1285115639,401
13182610102,1272711321,1272708228,3093
21388598326,1282035551,1282036743,1192
5311162462,1256984595,1256979014,5581
11902697879,1270849282,1270856272,6990
25254285392,1285197528,1285198411,883
3629315474,1251569874,1251570113,239
7728999763,1263430263,1263425635,4628
5217361649,1256691888,1256689268,2620
21464582985,1282107961,1282107909,52
20407474066,1281032724,1281037266,4542
14189936559,1274138252,1274137719,533
25391608138,1285323631,1285322312,1319
4756684569,1255161387,1255161633,246
16333088075,1276720234,1276720334,100
24823288684,1284785823,1284786980,1157
1257512289,1235728216,1235731747,3531
26218933381,1286064830,1286064848,18
8199854321,1264440823,1264437963,2860
28543974344,1287877175,1287876680,495
4581004355,1254584649,1254582686,1963
5164077538,1256527438,1256528462,1024
7695389345,1263353091,1263350294,2797
21764464593,1282410935,1282412892,1957
16130216498,1276499767,1276498494,1273
3241318906,1249972098,1249974497,2399
13130483036,1272635872,1272631158,4714
25978056062,1285852645,1285849942,2703
29178941979,1288441838,1288441828,10
16809107116,1277251950,1277251095,855
25197263550,1285148128,1285143484,4644
23230949473,1283860905,1283835452,25453
18925929146,1279554969,1279556820,1851
14054631803,1273951657,1273955008,3351
19467687344,1280028962,1280030813,1851
19411547622,1279966262,1279966153,109
26680841716,1286481836,1286485337,3501
27420802510,1287128945,1287127920,1025
24708580243,1284680969,1284680894,75
6073160335,1259212743,1259214801,2058
29235703903,1288489446,1288489460,14
16654115162,1277079011,1277078839,172
13562470359,1273256398,1273256247,151
29179536618,1288442383,1288442327,56
27243994296,1286978694,1286974745,3949
7625520847,1263205940,1263193677,12263
19052196968,1279688656,1279690939,2283
25651189502,1285556857,1285558818,1961
5678395620,1258116218,1258113572,2646
18104368722,1278666149,1278664286,1863
5840706895,1258586244,1258589874,3630
11289425626,1269921261,1269916892,4369
15194707756,1275416008,1275415846,162
13334109073,1272931424,1272929460,1964
24712970585,1284684553,1284684698,145
8550545944,1265131644,1265111510,20134
16183155385,1276557299,1276557187,112
22583426944,1283225408,1283227957,2549
16771326935,1277213100,1277212228,872
4896358858,1255634665,1255635010,345
5902338182,1258756002,1258756150,148
14140636961,1274069750,1274075100,5350
17401140001,1277888076,1277888879,803
28864604071,1288159134,1288162953,3819
4999930996,1255984768,1255983935,833
17783380984,1278328374,1278324469,3905
26891750582,1286672424,1286672638,214
14837766888,1274970264,1274967985,2279
29102840018,1288369388,1288368795,593
13601294974,1273313812,1273312658,1154
24395245461,1284394063,1284393303,760
28440471381,1287782151,1287781978,173
23035639081,1283664777,1283665124,347
11074694284,1269580714,1269584126,3412
15665691792,1275955357,1275955670,313
27459130732,1287161191,1287160278,913
2713786748,1247961945,1247963086,1141
5409128356,1257300769,1257300757,12
14293264229,1274273450,1274270000,3450
18428016516,1279018278,1279016547,1731
18421907724,1279009410,1279010163,753
23982077242,1284008930,1284009629,699
1526962711,1239817716,1239812002,5714
8079514792,1264185178,1264183492,1686
14795575656,1274916591,1274916825,234
22822898051,1283454561,1283455834,1273
20270869177,1280889096,1280891367,2271
13899813161,1273734035,1273736758,2723
11979419549,1270969010,1270973791,4781
29467126316,1288702802,1288702455,347
4810359108,1255359876,1255356616,3260
28491885317,1287833329,1287827932,5397
23139323607,1283774819,1283774001,818
3367671441,1250539082,1250539858,776
21795441840,1282443772,1282444045,273
8112496592,1264257884,1264255285,2599
24046261441,1284069033,1284068211,822
9362865924,1266629769,1266629957,188
10084056268,1267899683,1267898314,1369
2385358956,1246266450,1246268512,2062
20241667549,1280860603,1280860179,424
24100366580,1284122095,1284117096,4999
14866528695,1275002944,1275003451,507
24227886235,1284241270,1284241888,618
5201463962,1256653306,1256642038,11268
20713189197,1281365095,1281365419,324
6069507009,1259203022,1259204546,1524
10228774333,1268154117,1268152008,2109
17705614279,1278227828,1278228152,324
29149805336,1288408765,1288413165,4400
4583189303,1254590885,1254590971,86
14952110917,1275104344,1275109432,5088
